"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,4.631140466638515,5.477027027027027,5.0583109919571045,2.552111138237846,3.395879732739421,8.749020448022959
std,2.514037560884675,2.77672026306608,2.8359227111213947,1.7776396747137184,2.354798898329734,4.974686891240988
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.0625
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.5,15.5
95%,9.387500000000003,10.387500000000003,10.5,5.812500000000014,8.149999999999991,17.75
99%,13.215000000000003,15.870000000000005,12.569999999999993,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.723249999999993,15.739000000000033,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
