"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,436.0,480.0
mean,4.673331482769693,5.522540983606557,5.079945799457994,2.60925498128939,3.430045871559633,8.783875020345052
std,2.548000523498771,2.859675494994477,2.8618041203306133,1.8859493172990356,2.4573915705935625,4.961256272470018
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.875,8.75,4.5,5.5,15.5
95%,9.900000000000006,11.0,10.5,7.549999999999997,8.8125,17.75
99%,13.29000000000002,15.950000000000045,12.579999999999998,10.25,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,18.17874999999998,15.766000000000034,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
