"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,467.0,509.0
mean,4.685122006899352,5.461688311688311,5.152061855670103,2.616026692708332,3.5294432548179873,8.884605182880035
std,2.5824067706401364,2.7269977399020218,2.9061119548011924,1.912391196330555,2.6358609994995836,5.239634584755971
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.900000000000006,4.5,5.75,15.549999999999997
95%,9.449999999999989,10.5,10.5,7.575000000000003,9.0,17.89999999999999
99%,15.579999999999984,13.989999999999952,12.879999999999995,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.462000000000003,15.718249999999998,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
