"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.722554950813973,5.4960732984293195,5.121428571428571,2.6209946499075927,3.4951403887688985,8.839136709081064
std,2.553011389171464,2.8078765806657233,2.8958194158624107,1.9014004946255871,2.4968276694606426,4.988697621844761
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.612499999999997,9.0,17.75
99%,13.034999999999997,15.629999999999995,13.119999999999976,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,18.142749999999978,15.734000000000023,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
