"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,386.0,373.0,464.0,506.0
mean,4.7193629013340415,5.475911458333333,5.116580310880829,2.597882063714811,3.4816810344827585,8.880462525861537
std,2.581865433984544,2.7860922224570146,2.866682269870617,1.8661763278812393,2.4741511574431168,5.154566454196005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.450000000000003,5.75,15.5
95%,10.0,10.712499999999991,10.5,7.349999999999994,8.962499999999991,17.75
99%,14.565000000000012,15.590000000000032,12.537499999999994,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,17.71275,15.651250000000061,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
