"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,376.0,468.0,510.0
mean,4.768176143033517,5.496124031007752,5.1596153846153845,2.6582713025681506,3.578525641025641,8.958360858992034
std,2.637562134855599,2.748171406197347,2.9047104914864397,1.973279766351469,2.6916584137798303,5.253782253240102
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.285263671875201
90%,7.625,8.850000000000009,8.800000000000011,4.5,5.75,15.75
95%,10.0,10.674999999999997,10.637499999999989,8.0,9.25,18.13749999999999
99%,15.574999999999989,13.95999999999998,12.860000000000014,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.707750000000047,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
