"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,361.0,364.0,353.0,432.0,475.0
mean,4.726498590612016,5.550554016620499,5.127747252747253,2.620408012238845,3.458912037037037,8.80002107319079
std,2.5875748692105605,2.8713212643875465,2.9222287395866635,1.8928064161270166,2.491904846671793,4.988118555641093
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.599999999999994,9.0,17.75
99%,13.349999999999966,16.049999999999955,13.277500000000003,10.25,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,18.190000000000012,15.844250000000002,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
