"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,439.0,481.0
mean,4.687543931898181,5.558219178082192,5.103260869565218,2.5765730611393947,3.427107061503417,8.770299455480119
std,2.5682087650610232,2.8682495247876147,2.909664478235133,1.844066413652746,2.4387086868439045,4.956209719363339
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,9.0,8.75,4.25,5.5,15.5
95%,9.962499999999991,10.950000000000003,10.662499999999994,7.3125,8.774999999999991,17.75
99%,13.305000000000007,15.970000000000027,13.247499999999988,10.25,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.823250000000002,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
