"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.703044363475033,5.496736292428198,5.141191709844559,2.597882063714811,3.492456896551724,8.854770826256793
std,2.5805102527924926,2.811221632852829,2.908755279743827,1.8661763278812393,2.5006364628870728,5.163549603337208
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.974999999999994,10.724999999999994,10.6875,7.349999999999994,9.0,17.75
99%,14.565000000000012,15.610000000000014,13.112499999999983,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.14049999999999,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
