"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.718450525304774,5.451369863013698,5.102581521739131,2.5990449712517543,3.447845804988662,8.775496960677625
std,2.581646283797519,2.695679446588484,2.9021579153352737,1.8885692391424194,2.456462003811551,4.946086964390215
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.375,5.5,15.25
95%,10.0,10.25,10.662499999999994,7.5625,9.0,17.75
99%,13.305000000000007,14.130000000000024,13.079999999999984,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
