"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.702883698219478,5.529639175257732,5.170716112531969,2.656111136946097,3.533049040511727,8.939851346547822
std,2.587045998047001,2.840635437466507,2.9050319736483465,1.9700300901546643,2.6306614730997655,5.2533499217915205
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8700000000000045,6.0,5.75,2.5,3.5,10.25
90%,7.1000000000000085,9.0,9.25,4.5,5.75,15.75
95%,9.5,10.75,10.75,8.0,9.0,18.0
99%,15.569999999999993,15.509999999999991,12.775000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
