"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,4.701731888289305,5.500644329896907,5.135549872122762,2.65412700996197,3.5319148936170213,8.911333407574928
std,2.5842935218429015,2.7426492496787906,2.898028001836675,1.9576512304868505,2.6324290859448123,5.245151722639648
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.790000000000006,6.0,5.550000000000011,2.5,3.5,10.25
90%,7.075000000000003,9.0,8.75,4.5,5.75,15.700000000000003
95%,9.5,10.5,10.5,8.0,9.0,17.849999999999994
99%,15.564999999999998,13.944999999999993,13.075000000000017,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,17.45975,15.702499999999972,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
