"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,377.0,469.0,511.0
mean,4.746165351966248,5.522551546391752,5.15920716112532,2.660504004683354,3.568230277185501,8.949146845569349
std,2.6245968991603186,2.8430590823365804,2.915982419761622,1.970793403575053,2.669846514014911,5.255419110353449
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,8.825000000000003,9.25,4.5,5.75,15.75
95%,10.0,10.912499999999994,10.75,8.0,9.149999999999991,18.125
99%,15.569999999999993,15.509999999999991,12.850000000000023,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.702499999999972,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
