"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,467.0,509.0
mean,4.744212915990261,5.4799222797927465,5.159149484536083,2.5933600260416654,3.5792291220556747,8.944035438282786
std,2.6181079296703693,2.7900714032981884,2.9210587171907756,1.8716057191017028,2.680928720353006,5.246298203125794
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2526318359376
90%,7.400000000000006,8.75,8.900000000000006,4.400000000000006,5.75,15.75
95%,9.949999999999989,10.6875,10.662499999999994,7.325000000000003,9.174999999999997,17.89999999999999
99%,15.579999999999984,15.549999999999955,13.097499999999997,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.718249999999998,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
