"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,433.0,476.0
mean,4.619519312737397,5.491735537190083,5.026027397260274,2.549446407684498,3.3677829099307157,8.716932793625263
std,2.5055309971775106,2.7624530728303736,2.8149804030538115,1.7700637715386156,2.368713938254539,4.945048962855712
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.724999999999994,10.5,5.75,8.099999999999994,17.5625
99%,13.33499999999998,14.164999999999992,12.590000000000003,10.117499999999993,12.590000000000003,24.875
99.7%,20.292499999999933,17.478499999999997,15.793000000000035,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
