"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,4.702141709215059,5.445680628272251,5.087012987012987,2.5551344348538296,3.478896103896104,8.822592521045602
std,2.5259364970068234,2.7434294557312535,2.838862588097869,1.787743015033137,2.4526897612833327,4.98815073121356
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.487499999999997,10.5,6.312499999999986,9.0,17.75
99%,13.049999999999983,15.629999999999995,12.539999999999992,10.072500000000005,12.444999999999993,24.49000000000001
99.7%,20.150000000000034,17.714249999999993,15.65800000000003,10.97175,19.01050000000012,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
