"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,357.0,436.0,480.0
mean,4.714427373180651,5.543032786885246,5.114809782608695,2.585456741290265,3.44151376146789,8.791175079345702
std,2.5695721862577474,2.8679904346368823,2.9028721972714377,1.826963948948897,2.4719151684089375,4.980517683669829
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,9.0,8.75,4.3500000000000085,5.5,15.5
95%,10.0,11.5625,10.5,7.299999999999997,9.0,17.75
99%,13.29000000000002,14.925000000000011,13.247499999999988,10.11,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.476249999999993,15.823250000000002,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
