"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,372.0,375.0,362.0,451.0,492.0
mean,4.706360191427252,5.48991935483871,5.131333333333333,2.570469640236532,3.4595343680709534,8.792203329442962
std,2.5665399167292695,2.737271300287277,2.906046312318588,1.8187873301309332,2.441629238492334,4.98021523280095
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.580000000000005,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.362499999999997,10.5,6.937499999999986,8.875,17.75
99%,13.18500000000003,14.89500000000001,13.194999999999993,10.25,12.5,24.634999999999962
99.7%,20.2175,17.47175,15.786499999999975,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
