"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,357.0,436.0,479.0
mean,4.674510913890798,5.497945205479452,5.085597826086956,2.564437054118522,3.4231651376146788,8.76099371860321
std,2.543424476774854,2.792902581930517,2.8478940392979566,1.8080279709171558,2.453967480561913,4.958362061827963
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.575000000000003,4.25,5.5,15.5
95%,9.962499999999991,10.950000000000003,10.5,6.049999999999983,8.8125,17.52499999999999
99%,13.305000000000007,14.450000000000017,12.582499999999996,10.11,12.574999999999989,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.983000000000004,19.517499999999956,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
