"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,4.676104640461388,5.483028720626632,5.102331606217617,2.555656862642425,3.459051724137931,8.878740669477104
std,2.549921927686778,2.800764053702718,2.8493940579610793,1.7965305410251298,2.4441811637097888,5.138168882301402
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.674999999999997,15.5
95%,9.487499999999997,10.724999999999994,10.5,6.249999999999972,8.712499999999991,17.75
99%,14.582499999999996,15.610000000000014,12.537499999999994,10.069999999999993,13.120000000000005,25.93999999999997
99.7%,20.142499999999927,18.14049999999999,15.651250000000061,10.971000000000004,18.971499999999935,31.494
max,21.75,19.75,30.0,11.5,23.25,38.25
