"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,436.0,480.0
mean,4.712372578660103,5.547131147540983,5.071138211382114,2.607865704875699,3.444380733944954,8.793258412679036
std,2.568239468496452,2.8652975592948713,2.8782803223449034,1.8688263522569586,2.4651426168429063,4.974575669493732
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.5625,10.5,7.549999999999997,9.0,17.75
99%,13.29000000000002,14.925000000000011,13.069999999999993,10.25,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.476249999999993,15.818000000000026,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
