"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.6549133140584,5.406167979002625,5.072916666666667,2.555956899637802,3.4446854663774404,8.765447354932903
std,2.5088353961978562,2.6628328826988907,2.8293308646855864,1.7898980414779593,2.410502148386363,4.953589420659944
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.450000000000003
95%,9.5,10.25,10.5,6.375,8.75,17.724999999999994
99%,13.049999999999983,13.84999999999998,12.542500000000004,10.075000000000003,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.465000000000003,15.664749999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
