"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,359.0,438.0,482.0
mean,4.595427718409402,5.4959239130434785,5.018918918918919,2.53413378362204,3.356164383561644,8.702315334462526
std,2.4976043929912577,2.8243269246497062,2.8058772848400704,1.763418726512162,2.3581318266896454,4.931168378953518
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.825000000000003,8.25,4.25,5.5,15.25
95%,9.25,10.912499999999994,10.5,5.75,8.037499999999994,17.487499999999997
99%,13.259999999999962,15.414999999999992,12.5775,10.105000000000004,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.47475,15.759249999999938,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
