"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.675127990888966,5.438692098092643,5.050675675675675,2.616648071971018,3.404279279279279,8.757773236146907
std,2.5389812751665026,2.6859763171930777,2.840134033957383,1.895592256285772,2.3743512215300875,4.946995058262131
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.525000000000006,4.5,5.5,15.400000000000006
95%,9.849999999999994,10.174999999999997,10.5,7.537499999999994,8.462499999999991,17.69999999999999
99%,13.259999999999962,14.094999999999956,12.5775,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
