"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,465.0,507.0
mean,4.666723887125652,5.441558441558442,5.148578811369509,2.6129946785177127,3.486021505376344,8.87330185026812
std,2.578803036863952,2.694061788285809,2.902878113677173,1.8866281674548986,2.580663816209919,5.223730570608788
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.650000000000006,15.5
95%,9.462499999999991,10.449999999999989,10.674999999999997,7.5874999999999915,8.75,17.75
99%,15.585000000000008,13.779999999999944,12.889999999999986,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.723499999999973,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
