"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,4.707002509394779,5.456439393939394,5.12280701754386,2.6010622014653486,3.5317708333333333,8.90041003464739
std,2.581594778113409,2.7580428208026246,2.8593966823942623,1.8764007255567363,2.609132825645624,5.22324156066976
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.375,5.75,15.5
95%,9.649999999999977,10.5625,10.5,7.4375,9.0,17.987499999999997
99%,15.530000000000001,15.350000000000023,12.769999999999982,10.324999999999989,13.95999999999998,26.987499999999955
99.7%,20.04499999999996,17.70375,15.66049999999997,11.422500000000014,22.062999999999988,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
