"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,4.721807138322142,5.574175824175824,5.115803814713897,2.6257248782040015,3.451036866359447,8.828121673136136
std,2.572830896482957,2.912697694373355,2.898889620603797,1.9061968967613343,2.486753373464912,4.985828482178627
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.637499999999974,10.674999999999997,7.8125,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.834999999999994,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18325,15.77949999999997,10.98375,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
