"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,4.7021813380628155,5.4629396984924625,5.15211970074813,2.6376227642522596,3.568087318087318,8.938480988713621
std,2.5810411774423208,2.7240952374785485,2.8660603178642123,1.9388072729021826,2.6525666188353623,5.210402919028425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.599999999999994,10.537499999999994,10.5,7.924999999999997,9.25,18.0
99%,15.52000000000001,13.794999999999959,12.75,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.452250000000006,15.65000000000002,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
