"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,387.0,481.0,523.0
mean,4.668616092566289,5.43198992443325,5.094375,2.5975710846656965,3.524428274428274,8.876711318415392
std,2.5554676440154993,2.697344245678739,2.8109835789413093,1.8728074090386821,2.594826771584613,5.183015112979528
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.3500000000000085,5.75,15.5
95%,9.5,10.5,10.5,7.424999999999997,9.0,17.75
99%,15.525000000000006,13.81000000000003,12.502499999999998,10.319999999999993,13.949999999999989,26.974999999999966
99.7%,20.037499999999994,17.453000000000003,15.556749999999994,11.420999999999992,22.060000000000002,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
