"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.726680448457794,5.507124352331606,5.144601542416453,2.61638300469581,3.5508565310492504,8.937662120886543
std,2.614682031670672,2.7850682138728495,2.865061784493781,1.909852136649291,2.6575282399864126,5.223825303533134
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.25,8.875,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.5625,9.0,17.89999999999999
99%,15.579999999999984,14.824999999999989,12.530000000000001,10.375,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.461250000000007,15.631000000000029,11.4375,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
