"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,4.70031605234588,5.608016304347826,5.10377358490566,2.601693751088091,3.4412100456621006,8.804489705572484
std,2.5675979514694705,2.959660141354409,2.907006780912857,1.8836812483656389,2.478245697282702,4.993966043224623
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,9.25,8.75,4.5,5.5,15.5
95%,10.0,11.912499999999994,10.625,7.5249999999999915,9.0,17.75
99%,13.259999999999962,16.244999999999976,13.225000000000009,10.25,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,18.17425,15.807499999999976,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
