"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.657224908430726,5.447972972972973,5.052278820375335,2.5750278049045128,3.4246651785714284,8.763348438700692
std,2.5090090696268224,2.677157200609321,2.8293681439666396,1.823098936304289,2.3929052244856845,4.958845175874262
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.450000000000003,4.275000000000006,5.5,15.5
95%,9.399999999999991,10.137500000000003,10.5,7.012500000000003,8.5,17.75
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
