"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,361.0,364.0,353.0,432.0,475.0
mean,4.730653715265755,5.57202216066482,5.114697802197802,2.6416658828346304,3.474537037037037,8.8026611328125
std,2.5840509782222014,2.894860111676246,2.8899221046048735,1.9220635158843271,2.5024790063613653,4.988022686587099
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.7250000000000085,15.5
95%,10.0,11.0,10.5,7.849999999999994,9.0,17.75
99%,13.349999999999966,16.049999999999955,12.592500000000001,10.25,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,18.190000000000012,15.799750000000003,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
