"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,435.0,477.0
mean,4.6177893979397515,5.4779005524861875,5.02054794520548,2.541801647153859,3.372413793103448,8.68661633377555
std,2.5106448756632282,2.7248971133184896,2.804453821583223,1.7704148095836112,2.3615067660840876,4.918199763559433
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.100000000000009
95%,9.25,10.25,10.5,5.75,8.074999999999989,17.5
99%,13.349999999999966,14.487499999999983,12.590000000000003,10.120000000000005,12.579999999999984,24.860000000000014
99.7%,20.30000000000004,17.479249999999993,15.793000000000035,10.986000000000004,19.536999999999864,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
