"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,449.0,490.0
mean,4.720313489759291,5.466307277628032,5.143716577540107,2.594903074143004,3.4660356347438754,8.81074293486926
std,2.5630367334676776,2.739515069028345,2.9064791880663425,1.862023417865079,2.454118960793737,4.974164817758989
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.5,5.549999999999997,15.5
95%,10.0,10.125,10.587499999999991,7.25,8.899999999999991,17.75
99%,13.215000000000003,15.850000000000023,13.019999999999982,10.25,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.722499999999997,15.79174999999995,10.980000000000004,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
