"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,392.0,379.0,471.0,514.0
mean,4.702498644360541,5.473717948717948,5.125,2.630633271149405,3.5589171974522293,8.91103116640321
std,2.594326923860083,2.7419164244369894,2.847015757109121,1.918486686491504,2.649589509664638,5.209105396623212
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.637499999999989,10.5,7.7749999999999915,9.125,17.75
99%,15.560000000000002,13.91500000000002,12.522499999999994,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.610749999999996,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
