"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,4.645521341703402,5.43198992443325,5.125,2.5975710846656965,3.507276507276507,8.850706144143606
std,2.545478091861645,2.697344245678739,2.8263218567769735,1.8728074090386821,2.5775369914192194,5.176965072744567
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.579999999999998,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.3500000000000085,5.75,15.424999999999997
95%,9.299999999999997,10.5,10.5,7.424999999999997,9.0,17.75
99%,15.52000000000001,13.81000000000003,12.502499999999998,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.453000000000003,15.556749999999994,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
