"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,4.67189210958558,5.482479784366577,5.146390374331551,2.614986176636079,3.4788888888888887,8.791270953331848
std,2.526981859449921,2.719616486574841,2.913370594780974,1.8801470377309988,2.4602290640833537,4.96872134498134
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.625,10.375,10.75,7.5,9.0,17.75
99%,13.200000000000017,14.200000000000017,13.019999999999982,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,17.472499999999997,15.79174999999995,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
