"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,465.0,507.0
mean,4.72725518544515,5.55,5.181056701030927,2.632693359374999,3.5494623655913977,8.95071802383814
std,2.6200716342183266,2.8623362398572256,2.936656093194534,1.9225065749647003,2.6472730624593375,5.258768214090904
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.25,9.0,9.25,4.5,5.75,15.75
95%,10.0,10.949999999999989,10.75,7.825000000000003,9.0,18.0
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.718249999999998,10.969499999999996,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
