"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,435.0,479.0
mean,4.675868107722357,5.517808219178082,5.067255434782608,2.5849832256188545,3.4132183908045977,8.781336137297755
std,2.5420538668468664,2.79785251565961,2.888610033160604,1.830473900027055,2.430561698679869,4.969473658004422
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.575000000000003,4.375,5.5,15.5
95%,9.712499999999991,10.950000000000003,10.5,7.3125,8.574999999999989,17.75
99%,13.305000000000007,14.450000000000017,13.247499999999988,10.112499999999997,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
