"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,440.0,480.0
mean,4.694258928955751,5.4958791208791204,5.082425068119891,2.6211549570862664,3.4482954545454545,8.77190424601237
std,2.563168659128193,2.785424884465722,2.8746913075851106,1.9174490465195533,2.4607447534567535,4.955202765051592
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.5,15.275000000000006
95%,9.949999999999989,10.462499999999991,10.5,7.825000000000003,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.584999999999994,10.25,12.555000000000007,24.81499999999997
99.7%,20.284999999999968,18.18325,15.77949999999997,10.984499999999997,19.439499999999953,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
