"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,4.724091116989716,5.477904040404041,5.144110275689223,2.6191969164912554,3.5692708333333334,8.927229958019037
std,2.5909313084561942,2.784106865562044,2.8714999053459294,1.904196912276979,2.655698267436509,5.225429946049856
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.660000000000011,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.649999999999977,10.75,10.5,7.6875,9.012499999999989,18.0
99%,15.530000000000001,15.350000000000023,12.769999999999982,10.324999999999989,13.95999999999998,26.987499999999955
99.7%,20.04499999999996,18.11125,15.66049999999997,11.422500000000014,22.062999999999988,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
