"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,4.727254119367231,5.542699724517906,5.110655737704918,2.616536803164724,3.468822170900693,8.809894978499212
std,2.5784614632150804,2.8211969728932083,2.8835354263700963,1.876584346956137,2.496793823395186,4.975237050682036
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.550000000000004,2.5,3.5,10.25
90%,7.7250000000000085,9.0,8.75,4.5,5.700000000000003,15.5
95%,10.0,10.974999999999994,10.5,7.5874999999999915,9.0,17.75
99%,13.33499999999998,14.939999999999998,12.587500000000006,10.25,12.590000000000003,24.875
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
