"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.738619267032837,5.487341772151899,5.184045226130653,2.6227532721185054,3.587866108786611,8.953392380934496
std,2.6078732271706206,2.7848788164818297,2.899537958148749,1.9162934155577986,2.676743783372984,5.23000158427944
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.525000000000006
95%,10.0,10.574999999999989,10.75,7.699999999999989,9.25,18.0
99%,15.534999999999997,15.370000000000005,12.757499999999993,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,18.113499999999988,15.570250000000058,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
