"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,439.0,480.0
mean,4.6956363394240705,5.49793956043956,5.083787465940055,2.597199947733274,3.4481776765375853,8.765645853678386
std,2.5693877888120964,2.7730680141700508,2.877857826674704,1.8746925105534675,2.4527538070025217,4.948325325280615
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.400000000000006,5.5,15.275000000000006
95%,9.949999999999989,10.712499999999991,10.5,7.575000000000003,9.0,17.75
99%,13.319999999999993,14.935000000000002,12.584999999999994,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.47775,15.77949999999997,10.984499999999997,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
