"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,359.0,438.0,482.0
mean,4.678517687223263,5.587193460490464,5.091891891891892,2.5550363694724916,3.4600456621004567,8.790485556194891
std,2.568079778425691,2.951201389739211,2.895714839676968,1.7950802068792855,2.496645712720137,4.9982736652784014
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,9.100000000000009,8.75,4.25,5.575000000000003,15.5
95%,10.0,11.924999999999997,10.5,5.899999999999949,9.0,17.75
99%,13.259999999999962,16.259999999999962,13.232500000000002,10.105000000000004,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,18.17649999999999,15.812749999999951,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
