"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,391.0,378.0,470.0,513.0
mean,4.761639152605509,5.518637532133676,5.17774936061381,2.6759524067873666,3.5797872340425534,8.93569987930982
std,2.6294238260261085,2.8099383536419658,2.924924465137931,1.9957039530224634,2.6874830207123295,5.247997158848229
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250957031250037
90%,7.575000000000003,9.0,9.25,4.575000000000003,5.75,15.700000000000003
95%,10.0,10.75,10.75,8.0,9.25,18.0
99%,15.564999999999998,14.810000000000002,13.075000000000017,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,17.459000000000003,15.702499999999972,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
