"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,436.0,478.0
mean,4.721038649753972,5.565426997245179,5.108606557377049,2.6299717789989394,3.470756880733945,8.794485435326228
std,2.5857410455739616,2.873968039061217,2.888389791431301,1.9185807671813766,2.4943912487171462,4.971982162589157
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.040000000000006,5.5,2.5,3.5,10.25
90%,7.7250000000000085,9.0,8.75,4.5,5.625,15.5
95%,10.0,10.974999999999994,10.5,7.8374999999999915,9.0,17.75
99%,13.33499999999998,16.00999999999999,12.837500000000006,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,18.18549999999999,15.786249999999939,10.985249999999994,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
