"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,389.0,392.0,379.0,471.0,514.0
mean,4.714694064809609,5.462082262210797,5.154974489795919,2.630633271149405,3.5307855626326963,8.91345143596486
std,2.5959289735692925,2.7148661058322805,2.881126431348347,1.918486686491504,2.6297413550279636,5.2480165351878965
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.674999999999997
95%,9.799999999999983,10.5,10.5,7.7749999999999915,9.0,18.0
99%,15.560000000000002,13.930000000000007,12.772499999999994,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.459000000000003,15.610749999999996,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
