"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,4.7283571204360655,5.495535714285714,5.170253164556962,2.608010496768651,3.5921052631578947,8.919428644953546
std,2.6173415873772137,2.7848258393017984,2.8834654553491252,1.897184750348298,2.687350386272868,5.243870061942116
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.050000000000011,4.4750000000000085,5.75,15.575000000000003
95%,10.0,10.612499999999997,10.5,7.487499999999997,9.25,18.0
99%,15.544999999999987,15.42999999999995,12.765,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,18.12025,15.590499999999963,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
