"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,467.0,509.0
mean,4.733807769379059,5.4818181818181815,5.155283505154639,2.678026692708332,3.579764453961456,8.940106165198305
std,2.6314685563492355,2.7465640121988897,2.910245054287746,2.0019432749228088,2.6944113493500392,5.2666178429663155
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,9.25,4.650000000000006,5.75,15.75
95%,10.0,10.699999999999989,10.5,8.0,9.25,18.14999999999999
99%,15.579999999999984,13.989999999999952,12.879999999999995,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.462000000000003,15.718249999999998,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
