"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.659273638634825,5.434459459459459,5.097184986595174,2.5937778049045126,3.431919642857143,8.776168072809938
std,2.5132323076381815,2.670524720265634,2.858990979347267,1.836645449263347,2.403994880407853,4.9516421331876845
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.5,5.5,15.5
95%,9.399999999999991,10.137500000000003,10.5,7.262500000000003,8.5,17.662499999999994
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
