"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.735681439193049,5.461488250652741,5.13860103626943,2.636756058352881,3.5280172413793105,8.885897308470232
std,2.592852437033316,2.7607450487754264,2.905473940175318,1.9252706746574544,2.535231564164377,5.155422110128823
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.849999999999994,9.0,17.9375
99%,14.565000000000012,15.610000000000014,13.112499999999983,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.14049999999999,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
