"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,4.742289382974,5.47609819121447,5.123717948717949,2.618063686380967,3.5341151385927505,8.926641953201443
std,2.6147608649275362,2.7319077053481804,2.853072176740792,1.9075898932676352,2.6348073437827537,5.245489357192607
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.63000000000001,2.5,3.5,10.254785156250183
90%,7.3500000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.924999999999997,10.5,10.5,7.549999999999997,9.0,18.0
99%,15.569999999999993,13.95999999999998,12.527500000000003,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.460499999999996,15.62425000000006,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
