"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,435.0,478.0
mean,4.658446256779443,5.5583791208791204,5.098773841961853,2.588494461573911,3.413793103448276,8.80859834679001
std,2.5391220268908747,2.8965505958802087,2.900080999541918,1.8410009302370827,2.427884877859051,4.984222177022609
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,9.0,8.75,4.375,5.5,15.5
95%,9.949999999999989,11.637499999999974,10.5,7.3125,8.574999999999989,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.25,12.579999999999984,24.845000000000027
99.7%,20.284999999999968,17.72775,15.828499999999977,10.98375,19.536999999999864,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
