"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,439.0,480.0
mean,4.688060581848314,5.485576923076923,5.064713896457766,2.5765617456328997,3.424829157175399,8.748458353678386
std,2.5588123502749553,2.7870280876876095,2.837300603214802,1.8440637956830763,2.4434911967791004,4.967075570657956
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.600000000000009,4.25,5.5,15.5
95%,9.949999999999989,10.462499999999991,10.5,7.3125,8.774999999999991,17.75
99%,13.319999999999993,15.990000000000009,12.584999999999994,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
