"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,439.0,479.0
mean,4.673386716052314,5.46763085399449,5.007513661202186,2.5346214165121816,3.3963553530751707,8.715052212454331
std,2.556512419445179,2.7077019075704905,2.8085202253103403,1.7713611316952902,2.3988839531056634,4.942658082347017
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.25
95%,9.974999999999994,10.25,10.5,5.75,8.5,17.75
99%,13.33499999999998,14.164999999999992,12.587500000000006,10.117499999999993,12.560000000000002,24.829999999999956
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.45899999999986,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
