"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,464.0,506.0
mean,4.701101756282638,5.487630208333333,5.138888888888889,2.5922727533840226,3.5247844827586206,8.897260944833869
std,2.567591998685522,2.781362225882399,2.894394359865335,1.8587318616141597,2.526304371279551,5.148394884443745
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.6200000000000045,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.950000000000017,4.424999999999997,5.75,15.625
95%,9.949999999999989,10.5,10.5,7.3374999999999915,9.0,17.75
99%,14.565000000000012,15.590000000000032,12.784999999999997,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.13825,15.644499999999965,10.970249999999993,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
