"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.727921803792319,5.503896103896104,5.185567010309279,2.658026692708332,3.565450643776824,8.951704217132027
std,2.622090350958063,2.8106448306709777,2.9409626714350696,1.9760795140978185,2.672793534928282,5.258472029762329
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.25,8.900000000000006,9.325000000000003,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.75,8.0,9.1875,17.924999999999997
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
