"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,434.0,477.0
mean,4.696325044658231,5.513774104683195,5.090163934426229,2.5683325539172523,3.4130184331797233,8.776234880683306
std,2.5507551239316384,2.8235058775471056,2.8728295393379977,1.8158652919643148,2.4283753423543453,4.970851907752075
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.950000000000003,8.625,4.25,5.5,15.5
95%,9.75,10.724999999999994,10.5,6.200000000000017,8.587499999999991,17.549999999999997
99%,13.319999999999993,16.00999999999999,12.837500000000006,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18549999999999,15.786249999999939,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
