"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,440.0,481.0
mean,4.692368056747941,5.480821917808219,5.078804347826087,2.553387588329529,3.4551136363636363,8.76561332591606
std,2.5605559699737706,2.7479966496215886,2.867576744689502,1.7988356071966733,2.4622091282337473,4.927576021033204
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.962499999999991,10.450000000000003,10.5,6.125,9.0,17.75
99%,13.305000000000007,14.930000000000007,12.582499999999996,10.112499999999997,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
