"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,399.0,386.0,480.0,523.0
mean,4.722262604068025,5.4773299748110835,5.161654135338346,2.6619430304808924,3.55,8.915418810871774
std,2.5918154781368345,2.792167964838786,2.8765200518543743,1.9759811338773863,2.6373244334011345,5.232739689381079
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.524999999999991,8.0,9.012499999999989,18.0
99%,15.525000000000006,15.330000000000041,12.769999999999982,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,18.10900000000001,15.66049999999997,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
