"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,435.0,477.0
mean,4.724421028285146,5.502762430939226,5.071917808219178,2.6048328086269468,3.424712643678161,8.778322871626049
std,2.58261894588473,2.756318471587019,2.8640436993710954,1.873747786289859,2.4190687543834377,4.968676511348586
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.75,8.650000000000006,4.450000000000003,5.5,15.5
95%,10.0,10.487499999999997,10.5,7.599999999999994,8.574999999999989,17.75
99%,13.349999999999966,14.487499999999983,12.840000000000003,10.120000000000005,12.579999999999984,24.860000000000014
99.7%,20.30000000000004,17.479249999999993,15.793000000000035,10.986000000000004,19.536999999999864,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
