"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.76631768544515,5.495454545454545,5.174613402061856,2.6773600260416655,3.561695278969957,8.941349187546228
std,2.646087003659037,2.7991253960754503,2.9171848673702936,2.002211276432402,2.671399198732458,5.278961944834912
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.674999999999997,8.75,9.25,4.650000000000006,5.75,15.75
95%,10.0,10.699999999999989,10.75,8.0,9.1875,18.0
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
